created_at,full_text,in_reply_to_screen_name,lang,tweet_url,label
Fri Sep 29 05:43:57 +0000 2023,@CommuterLine emg boleh delay se 20 menit itu,,,,Keterlambatan
Mon Jul 21 00:13:09 +0000 2025,@CommuterLine du-tng 6.40 itu realitanya jam 6.40 itu baru masuk du dari tng terus yg 6.24 itu nyatanya ga selalu bisa kekejar sama krl dari mri jadinya pnp di jam 6.40 itu numpuk karena limpahan yg gabisa ngejar 6.24 nya itu belom lagi kalo dikasihnya SF8 doang,,,,Kepadatan
Thu Jan 11 10:09:33 +0000 2024,@CommuterLine Ini ada apa ya jam 17.09 biasanyaasih sepi di Gondangdia malah numpuk penumpang di sini? Ada keterlambatan jadwal kereta atau gimana?,,,,Kepadatan
Mon May 06 11:56:42 +0000 2024,@CommuterLine manggarai numpuk manusia nih min kereta bogor/depok/nambonya pada kemana? Penuh bgt nih peron 11-12,,,,Kepadatan
Sun May 07 23:19:22 +0000 2023,@CommuterLine Kenapa jdwl 6:05 6:10 ga ada lg? Numpuk bgt ini rame bgt 6:15 dr Bogor Astagfiruloh bikin telat..tolong tetap ada jdwl itu,,,,Kepadatan
Tue Oct 28 01:18:43 +0000 2025,@commuterline anjing bgt jadwal kereta lu ya kemarin blue line ngaret sekarang green line. Anjing anjing dr sudimara ke tn abang SEJAM grgr nunggu kereta lu yg gak pernah ontime itu 20 menitan. Babi lu ya lu pikir gw kerja di perusahaan gw sendiri bisa masuk kapan aja!!,,,,Keterlambatan
Mon Oct 13 01:37:09 +0000 2025,@CommuterLine baru hari senin tapi jadwal udah kacau. Emang ga pernah belajar!,,,,Pelayanan
Fri Jun 20 15:29:55 +0000 2025,@CommuterLine krl 1438 arah bogor jam sekarang knp ngerem mendadak mulu ya di tengah2 perjalanan? Bikin kaget dan hampir jatoh asli,,,,Keamanan
Fri Dec 22 00:58:11 +0000 2023,@CommuterLine min klo pelecehan seks di krl bisa kita laporin ke petugas bagaimana klo ada adegan mesra mesraan yg terlalu lebay di krl boleh gak kita laporin jg ke petugas soalnya mengganggu bgt risih dan eneq diliatnya,,,,Keamanan
Wed Dec 06 00:25:49 +0000 2023,@CommuterLine @zuu_haaa Bukan selisih waktu TAPI EMANG TERLAMBAT!!!!,,,,Keterlambatan
Thu Feb 06 13:30:06 +0000 2025,@CommuterLine Mana ada sesuai grafik perjalanan sini rasain min jadi tambah padet,,,,Kepadatan
Tue Mar 07 04:43:54 +0000 2023,@CommuterLine Min kalo ada yg garu garuk anunya sambil natap trus dia cium tangannya sendiri gmn ya min?kebetulan sy duduk di depan dia trus karena sy takut akhirnya sy pindah gerbong,,,,Keamanan
Fri Jul 11 00:12:25 +0000 2025,@CommuterLine kereta keberangkatan dari Cikarang jam 5.54 kejebak lama di Jatinegara dan Manggarai. Ampun deh,,,,Keterlambatan
Sat Dec 28 13:40:05 +0000 2024,@CommuterLine ini kereta gimana sih dari awal udah telat 30 menitan terus ini harus berhenti lama juga gara gara nunggu disusul kereta lain. bikin ngancurin jadwal aktivitas aja,,,,Keterlambatan
Wed Jan 31 17:52:51 +0000 2024,@CommuterLine @TfJakarta @perkeretaapian Gue liat2 nih kagak ada yg benerin itu eskalator disentuh pun kagak!,,,,Pelayanan
Thu Mar 30 15:27:52 +0000 2023,@CommuterLine Stasiun transit duri misalnya min kasian saya tiap hari liat security percuma mandu penumpang di eskalator buat jalan sesuai sisi tp saking padetnya mereka jg susah buat ikut arahan petugas. Itu jg sambil ngelerai org bertengkar. 2 unit eskalator dan dua2nya begitu btw.,,,,Pelayanan
Sat Jul 29 05:41:46 +0000 2023,@CommuterLine Tolol loe KAI gerombolan virus kayak gini ga bisa nertibin. Giliran orang ga pake masker di kereta ribut kayak kiamat. Satpam taek,,,,Pelayanan
Thu Nov 14 11:35:47 +0000 2024,@CommuterLine bisa gak dijam jam nya lagi padet... Iklan nya di matiin dulu Udah desek2an bau ketek trus berisik denger iklannya.,,,,Pelayanan
Mon Aug 11 00:35:01 +0000 2025,@CommuterLine semua kereta lamamu gerah ini ampe nyium bau bawang dalam krl. Jangan tanya saya nomer KA,,,,Kebersihan
Wed Jul 16 10:49:42 +0000 2025,@CommuterLine kereta lu mana sih ini ke cikarang di manggrai numpuk gini,,,,Kepadatan
Mon Dec 01 11:35:05 +0000 2025,@CommuterLine Imbas telat melulu. Manggarai juga lama ngetem.,,,,Keterlambatan
Sat Jan 06 09:43:48 +0000 2024,@CommuterLine Ini antara petugasnya makan gaji buta (jarang pemeliharaan) atau masalah urgensi penganggaran untuk persinyalan. Hujan rintik doang pdhal. Tujuannya 1 tapi udah 3x disuruh naik turun ganti kereta waktu tempuh meleset 30menit. Berasa naik armada liar dioper2 gini. @jalur5_,,,,Pelayanan
Sat Jun 17 14:38:42 +0000 2023,@CommuterLine gokil nunggu kereta arah manggarai sampe 1 jam kaya nunggu kereta nambo ini guee anjing benerin noh jadwal lu aneh line yg penumpang sepi bgt malah byk jadwal nya. blokkkkk,,,,Pelayanan
Tue Oct 21 02:10:07 +0000 2025,@CommuterLine AC di kereta jd gak berasa yaa saking padat nya... mana dari hari minggu ada aja gangguan nya,,,,Pelayanan
Thu Apr 13 02:04:43 +0000 2023,@CommuterLine @meldameldo Telat merupakan budaya KCI yang tidak mungkin di hapus malu sama negara lain kereta jalan lebih awal 1 detik pengurusnya minta maaf kl telat 1 detik jajaran direksi mundur kl KCI masa bodo mau telat juga.,,,,Pelayanan
Mon Jun 16 12:18:49 +0000 2025,@CommuterLine Udah turun min lain kali briefing lagi Security di Stasiun nya kan keliatan tuh orang bawa barang sebanyak itu masa diem aja @CommuterLine ((lokasi di stasiun Manggarai)),,,,Pelayanan
Fri Nov 07 00:50:22 +0000 2025,@CommuterLine yg bener ajaa dong kereta bekasi via manggarai dr jam 7.06 masa baru mau dateng sekarang? Ngaret hampir sejam numpuk di stasiun bekasi,,,,Kepadatan
Mon Feb 03 11:39:24 +0000 2025,@CommuterLine @chocobery18 Gapeka . Ka nya kacau,,,,Pelayanan
Thu Feb 22 08:01:59 +0000 2024,@CommuterLine @TriasVeny Dih trus kamu pikir fasilitas itu cukup buat transit ratusan orang bahkan lebih yg dipaksa transit gara gara kebijakan ente pantas security nya arogan dari atas nya begini #RekanCommuters,,,,Pelayanan
Wed Jun 12 11:47:48 +0000 2024,@CommuterLine pls bgt armada bks/ckrg-angke/kp bdn atau sebaliknya dibanyakin dong huhu kesian gak pagi gak malem numpuk semua di stasiun,,,,Kepadatan
Thu May 04 11:24:10 +0000 2023,@CommuterLine Woi kampret tai. Inj relasi manggarai - bogor delay. Kereta jalan pelan banget. Nggak kaya biasanya. Makin lama kok manajemenya acak acakan. Sampah banget,,,,Pelayanan
Mon Aug 25 01:14:36 +0000 2025,@CommuterLine BISA GA YA HARI SENIN TUH JANGAN ADA DELAY KERETA???,,,,Keterlambatan
Mon Sep 25 00:47:13 +0000 2023,@CommuterLine Toilet yang di area parkir saya gatau itu masuk domainnya KCI juga apa bukan itu rusak juga padahal tadi saya diarahin ke situ... Mana jorok banget lagi. Kalo misalkan toilet luar masih masuk domainnya KCI yg luar sekalian min kalo bukan ya tolong disampaikan ke yg berwenang,,,,Kebersihan
Wed May 29 00:15:16 +0000 2024,@CommuterLine lainkalo kalo mau perbaikkan jalur dan gangguan tuh jangan rush hour lah suruh pegawai lu cek jalur rel pagipagi atau malamnya,,,,Pelayanan
Fri Mar 10 11:12:56 +0000 2023,@CommuterLine tolong banget ini krl bks via bandan di jam pulang kantor knapa bisa 30mnt sekali baru dateng sih? sdgkn bks via manggarai tiap 5mnt ada tolong armadanya ditambah buat yg arah bandan penumpang lu tuh numpuk kalo 30mnt sekali ga imbang antara yg manggarai sama bandan,,,,Pelayanan
Wed Nov 01 04:47:36 +0000 2023,@CommuterLine mulai numpuk di manggarai,,,,Kepadatan
Tue Sep 16 03:32:32 +0000 2025,@CommuterLine ini kenapa KA 1689 berhenti 5 menit sebelum masuk parung panjang. Delay nih,,,,Keterlambatan
Sun Mar 19 08:04:21 +0000 2023,@CommuterLine Saran saya sebagai commutters utk musholla st kalibata tidak heran tempat wudhunya bau pesing karena toilet berada di sebrang jalur menuju Jakarta. Alangkah baiknya sebelah musholla st kalibata di bangun toilet.. Karena utk hari libur seperti minggu https://t.co/tOvchI3tib,,,,Kebersihan
Mon Sep 15 23:41:29 +0000 2025,@CommuterLine Min di tanah Abang udh numpuk inii,,,,Kepadatan
Fri Jul 11 02:07:37 +0000 2025,@CommuterLine kapan gerbong dengan kipas ini pensiun? sungguh kalau pas padet bikin sesek nafas euy https://t.co/ITGzyHK8Vb,,,,Kepadatan
Sun Jul 06 22:07:39 +0000 2025,@CommuterLine Lucu sih kartunya tapi percuma greenline masih pake kereta lama ️,,,,Pelayanan
Sat Oct 11 17:25:13 +0000 2025,@CommuterLine Meningkat meningkat doang kaga dipikir itu manusia numpuk sesek2an belom lg jadwal pinter kereta dateng 20 menit kemudian jam sibuk ke rangkasbitung Gini doang bangga pookey,,,,Kepadatan
Mon Jul 14 01:04:27 +0000 2025,@CommuterLine ini kenapa telat berangkat juga KRL arah tigaraksa?????? Yg bener aja udah telat dateng penuh gak jalan jalan? Mau se numpuk apa???,,,,Kepadatan
Mon Apr 14 10:23:59 +0000 2025,@CommuterLine Min kok tumben Jakarta Kota Bogor numpuk penumpang nya dan kereta cuma ada di jalur 11. Apakah ada trouble?,,,,Kepadatan
Fri Feb 07 12:36:59 +0000 2025,@CommuterLine Ini gimana delay parah suka kebiasaan untuk jalur 1&amp;2 tujuan tanah abang,,,,Keterlambatan
Wed Jun 18 13:29:17 +0000 2025,@CommuterLine min tolong ya itu pasangan saya lagi ngedrop di krl yg ketahan arah cikarang tolong takut pingsan ketahan hampir satu jam gtu,,,,Keamanan
Tue Dec 10 22:07:29 +0000 2024,@CommuterLine Hari ini Rabu 11 Desember 2024 1 lokomotif lewat lg min jam 4.55 di jalur KRL Rangkas arah Tanah Abang di St Cisauk..kita liat min KA 1627 1629 telat brp lama min..kmrn Senin 20 menit yang 1629,,,,Keterlambatan
Sun Nov 30 05:57:43 +0000 2025,@CommuterLine Ya malingnya udah ketangkep belum? Ternyata bukan soal tumbler aja nih beberapa laporan kehilangan atau selisih barang yg ditemukan sama dikembalikan lost and found. Apakah mau dianggap sarang maling?,,,,Keamanan
Mon Feb 03 03:24:47 +0000 2025,@CommuterLine Tadi di Tenjo yang seharusnya 05.51 datangnya telat. Terus yang seharusnya sampai di Tn Abang 06.57 telat jadu 07.12. Karena naik-turun penumpang padat jadi henti-jalan kereta lebih lama.,,,,Kepadatan
Sun Apr 16 23:52:35 +0000 2023,@CommuterLine kok bisa-bisanya kereta mogok saat rush hour? Ini penumpang yg naik 06.40 harus chaos pindah kereta. Akhirnya 06.40 perjalanan dibatalkan lucu nih lama-lama KRL,,,,Pelayanan
Mon Nov 10 22:07:59 +0000 2025,@CommuterLine Min knp kereta pertama dr rangkas-tn abang terlambat minnn,,,,Keterlambatan
Thu Dec 04 12:40:49 +0000 2025,@CommuterLine kenapa sekarang krl lama banget dan telat banget?,,,,Keterlambatan
Thu May 22 01:00:43 +0000 2025,@CommuterLine Saya naik kereta SF 1195 sesuai jadwal sampai 07.08 ditebet. Baru dibuka gerbang 07.30. Petugas a.n Pratama. Setelah banyak orang mengeluh baru dibukakan pintu gerbang. Yg banyak penumpang bingung waktu antar kedatangan kereta itu lama pak. Kenapa dibiarkan sampai 20 menit lebih,,,,Pelayanan
Thu Dec 04 13:39:10 +0000 2025,@CommuterLine Min buat apa tempat sampah model pilah (recycle paper toxic residue) di stasiun kalau ujungnya dikumpulin sama petugas dengan hanya satu keranjang sampah dan dicampur?,,,,Kebersihan
Thu Jan 18 00:56:26 +0000 2024,@CommuterLine Kak kayanya ngga normal deh ini jadwal kereta ke jakarta kota telat bangeet. Peron Manggarai arah Jakarta kota numpuk penumpang. Gimana nih,,,,Kepadatan
Wed Feb 26 01:51:40 +0000 2025,@CommuterLine Min... Kereta dari Manggarai mau masuk tanah Abang selalu antrian masuk. Kan jalur ud ditambah kok makin chaos... Coba saya mau lihat komen saya ini di jawab gak...ikan lele ubur ubur tiap pagi telat karna KRL Leeee,,,,Keterlambatan
Mon Aug 21 14:49:47 +0000 2023,@CommuterLine stasiun tambun kapan jadinya??? Bahaya bgt ini udah makan korban... dan rawan bgt klo bawa anak2 harus bgt wajib digandeng. Ditambah lagi aksesnya susah karena jalan yg sempit oleh PKL ojek dan parkir liar. Tolonglah... yg naik dari tambun banyak bgt https://t.co/W6mr9UAGqo,,,,Keamanan
Tue Dec 16 01:27:01 +0000 2025,@CommuterLine demi apaa ini greenline kenapa siiii??? Kereta 8.16 di jam 8.26 masih tertahan di serpong nunggu yg depannya masuk rawa buntu?? Kalo mau dibanyakin keretanya ya jadwalnya sama disiplinnya dinaikin juga donk ah,,,,Pelayanan
Tue May 09 05:33:46 +0000 2023,@CommuterLine ini ga ada rencana dibenerin min? Bahaya bgt diserobot oknum. https://t.co/AkCshfmZ84,,,,Keamanan
Sat Sep 23 11:16:04 +0000 2023,@CommuterLine ni satpam aneh bin ajaib ya orang suruh putar padahal kereta mau jalan sebentar lagi tolong dong dikondisikan satpamnya supaya lebih humanis... mau ngejar waktu malah jadi susah https://t.co/6dkfEvt8Gy,,,,Pelayanan
Sat Jul 05 07:24:41 +0000 2025,@CommuterLine kereta ke Cikarang jam segini kenapa telat mulu sih. Telatnya mending 5 menit ini bisa 15-20 menit. Tadi cek jadwal 14:22 malah berubah ke 14:37. Orang yang kerja jadi telat mulu. Penumpang numpuk padahal ada kereta di belakang nganggur ke Angke ga ada yang naik,,,,Kepadatan
Tue Oct 14 06:00:33 +0000 2025,@CommuterLine manggarai ke bogor dan sebaliknya tlg kasih kereta yg baru deh kereta lama acnya ga guna berasa di saunaaa,,,,Pelayanan
Tue Jan 24 09:00:22 +0000 2023,@CommuterLine saya naik kereta arah bogor setiap berenti selalu bau kebakar wajar ga kak? keberangkatan jam 15.30,,,,Keamanan
Tue Mar 26 00:02:38 +0000 2024,@CommuterLine ini petugasnya ga mau coba ngatur antriannya supaya bener gitu? Udah berkali2 ini antrian melebar yg harusnya cm 4 baris jadi 6-7 Petugas nya malah cm diem2 bae bengong Lokasi peron 5-6 tanah abang https://t.co/uZaVyGYhM3,,,,Pelayanan
Mon Nov 10 23:15:20 +0000 2025,@CommuterLine kenapa sih telat mulu kereta dr bekasi ke kp bandan /duri Mana suka ditahan di st jatinegara dan mangarai Blm lg transit di st tanah abg keretanya berangkat lwt dr jam yg dijadwalkan,,,,Keterlambatan
Sat Nov 18 02:56:15 +0000 2023,@CommuterLine Ini ketahan di bekasi timur lama banget juga,,,,Keterlambatan
Mon May 27 00:55:53 +0000 2024,@CommuterLine @alpirutt normal darimana manggarai arah jakarta kota udah numpuk kereta lu dimana,,,,Kepadatan
Tue Feb 07 07:23:35 +0000 2023,@CommuterLine @adryanovan Yang ditanya KENAPA. Yang dijawab kondisinya bukan alasannya. Yang bodo siapa?,,,,Pelayanan
Wed Aug 27 01:17:56 +0000 2025,@CommuterLine Delay parah alasan kurang logis aja,,,,Keterlambatan
Fri Aug 22 23:41:26 +0000 2025,@CommuterLine knp deh krl dr rangkas berisik bgt banyak org ngobrol kenceng tp ga ditegor petugasnya. gatau nmr KA nya. tp td 6.34 dr sudimara,,,,Keamanan
Mon Feb 26 05:28:23 +0000 2024,@CommuterLine Min lama bgt ini di manggarai uda numpuk yg mau ke jakot,,,,Keterlambatan
Mon Oct 20 10:09:40 +0000 2025,@CommuterLine mengalami gangguan di Stasiun Kebayoran. Penumpang padat #krl #commuterline #kebayoran https://t.co/G8lY7wqpCj,,,,Keterlambatan
Tue Aug 27 23:20:48 +0000 2024,@CommuterLine Min jadwal KRL cikarang kampung Bandan apa ada perubahan ya? Tadi pagi di stasiun tambun lebih cepat 7 menit dari jadwal seharusnya Saya jadi harus nunggu kereta selanjutnya selama 25 menit,,,,Pelayanan
Tue May 07 00:31:29 +0000 2024,@CommuterLine ayolaaa masaa pagi2 gini tertahan sinyalll citayam numpuk puolll ini min,,,,Kepadatan
Tue Oct 21 01:20:21 +0000 2025,@CommuterLine gimana si kerjaannya gangguan mulu bikin rame numpuk penumpang aja di stasiun,,,,Kepadatan
Mon Jul 24 09:47:19 +0000 2023,@CommuterLine Sore ini naik krl dari st Purwosari jam 16.30.Posisi trburu2 krn mepet smpe stasiun (krn nunggu BST Lama).Pas saya masuk kartu trouble.mbak penjaga gate ketus bgt pas ngeliat kartuku trouble Dia bilang Ahhhhh jangan terburu2 bu keretanya belum datang tp dg ketus,,,,Pelayanan
Tue Feb 04 10:15:38 +0000 2025,@CommuterLine Numpuk lagi kereta cikarang dikirangi ya,,,,Kepadatan
Mon Jan 22 01:07:13 +0000 2024,@CommuterLine Hei sebelum tutup akses tangga drop off Rawa Buntu better dipikirin dulu solusinya orang dipaksa drop off dibawah yg normalnya aja udah chaos dan macet apalagi kaya gini plus dibawah 2 menit bayar pula parkir 3ribu....,,,,Kepadatan
Tue Dec 16 03:43:41 +0000 2025,@CommuterLine Ya mana hafal lah kreta nmr brp cm lu cek aja sendiri skitar 08.05 td kreta dr rangkas! kreta padet cm dksh kipas AC ga nyala kreta telat jam mundur2 trs makin lama makin parah kl ga bs atur jadwal dipikirin keq gmn caranya nambah jalur uda tau manusia ke arah situ makin byk!!!!,,,,Kepadatan
Sat Mar 18 15:12:10 +0000 2023,@CommuterLine Udh gitu pas dateng cuma 8 kereta. Haduhh kebayang penuhnya ga si dan msh hrs nunggu sampe 22:15 ‍️,,,,Kepadatan
Tue Dec 24 01:23:41 +0000 2024,@CommuterLine @ja3hyukah Kl selesainya besok ya besok kreta kita yg tertahan berangkatnya. Sedangkat kreta yg sesudah berangkat dari duri bisa ngebalap kreta kita yg tertahan yg sudah mau sejam.,,,,Keterlambatan
Thu Oct 31 11:41:08 +0000 2024,@CommuterLine @KAI121 @kemenhub151 KA 4078 TERUS BERTAMBAH WAKTU DELAYNYA MENJADI 15 MENIT TIBA BKST DAN AKAN TERUS BERTAMBAH BISA2 MENJADI 20 - 30 MENIT DELAY TIBA BSKT. https://t.co/HSCvnlBY2U,,,,Keterlambatan
Tue Jun 06 00:47:45 +0000 2023,@CommuterLine kenapa dr stastiun cisauk bisa2nya jadwal jam 6.56 abis itu adalagi jam 7.15..itukan jam sibuk penumpang jd numpuk donk! Pdhl jdwl yg sblmnya udh bener jeda 10 menit yg bikin jdwl lg mabok apa gmn?,,,,Kepadatan
Tue Nov 25 23:57:44 +0000 2025,@CommuterLine @belindatirza Berimbas telat semua jadwal kereta penumpang numpuk ini jam 6.57 masih pada telat keretanya,,,,Keterlambatan
Sat Nov 18 04:27:17 +0000 2023,@CommuterLine ini gmn kok jadwal di aplikasi kacau g sesuai dg actual? Dr jam 11:00 sampe skrg g ada kereta jur KO BANDAN yg lewat! https://t.co/9VrnMWLibp,,,,Keterlambatan
Mon Jul 07 13:08:48 +0000 2025,@CommuterLine eh coba deh bebenah gila kali ya delay di kampung bandan selalu ga masuk akal. Ditanyain ke petugasnya malah bilang emang jadwalnya begini. Emang intervalnya 30 menit sekali? Gila banget kalo naik dari priok yg jadwalnya emg 30 menit sekali. Harus nunggu selama ini?,,,,Pelayanan
Mon May 27 01:18:25 +0000 2024,@CommuterLine Kereta telat di dalem kereta padet banget Senin pagi ini woy buset dah https://t.co/scIlmWfxEd,,,,Kepadatan
Mon Jun 05 00:57:28 +0000 2023,@CommuterLine 7.25 krl ber tangerang menuju duri jam 07.50 masih di pesing jam 07.53 masih di grogol jam 07.55 tertahan sinyal masuk duri jam 07.58 tiba di duri yg seharus nya jam 07.53 tiba di duri. Selamat ya kci jalur tangerang aja telat,,,,Keterlambatan
Mon Oct 09 05:06:42 +0000 2023,@CommuterLine mimin ini kenapa blm jalan² kreta yg ke Manggarai? Mohon infonya Soalnya sdg menunggu kreta selanjutnya yg ke arah Ckr malah jd delay.. https://t.co/mSjHsF0tVJ,,,,Keterlambatan
Wed Dec 17 23:45:05 +0000 2025,@CommuterLine giliran ka jauh dikasih lawan arah krl tuh kasih lawan arah udah numpuk di bkst ini,,,,Kepadatan
Sun Feb 12 04:21:52 +0000 2023,@CommuterLine halo kak selamat siang. saya mau mengajukan komplain. saya tidak nyaman karena diusir gaboleh naik ojek online dari depan gerbang masuk stasiun serpong sama pegawai tiketing situ. saya merasa terganggu dengan sikap seolah olah dia pemilik area situ. terima kasih,,,,Pelayanan
Mon Aug 14 02:19:38 +0000 2023,@CommuterLine @kabarpenumpang Apaan min di St. Pasar Minggu petugasnya ngebolehin emak2 ga hamil lwt pintu atas terus kok aneh bgt ga tegas,,,,Pelayanan
Thu Mar 09 09:37:25 +0000 2023,@CommuterLine kenapa lama sekali kereta arah bogor tidak jalan dari kota (padahal sudah numpuk 3) sampai jarak tunggu antar kereta di st gondangdia lebih dari 20 menit,,,,Kepadatan
Mon Dec 22 17:02:37 +0000 2025,@CommuterLine Ya setuju tapi SOP sekuriti juga dipertegas. Saya sering lihat tempat duduk prioritas di ujung gerbong diduduki orang non prioritas tapi kenapa sekuriti lebih memilih mencarikan duduk di bangku reguler?,,,,Pelayanan
Fri Mar 15 23:46:40 +0000 2024,@CommuterLine Sy pnydg disabilitas yg rutin bersama cl kci. Mohon staff PS ditambah utk stasion2 besar/ramai. Ramah &amp; safety bagi semua hrs konkrit bukan motto sj,,,,Pelayanan
Tue Mar 14 23:34:13 +0000 2023,@CommuterLine @mancemanda Kok pas jam berangkat kerja sih min? Penumpang sampe numpuk. Ibu2 pada ngeluh kejepit.,,,,Kepadatan
Mon Jun 05 11:22:16 +0000 2023,@CommuterLine pergi sm pulang sama aja.. Sama2 chaos!!! https://t.co/hPhwT82wJN,,,,Kepadatan
Mon Jul 21 04:02:51 +0000 2025,@CommuterLine yang bener aja lah masa kereta bandara jelas-jelas bisa lewat di jalur sebelah sementara commuter diem aja announce gangguan mulu,,,,Pelayanan
Wed Dec 17 01:14:05 +0000 2025,@CommuterLine yg bener aja nih delay nya dari bogor,,,,Keterlambatan
Tue Jul 25 08:09:45 +0000 2023,@CommuterLine Kasih estimasi dong kira-kira perbaikannya selesai berapa lama lagi? Sudah mendekati jam pulang kerja ini. Jangan sampai orang sudah numpuk di stasiun tapi kereta masih harus bergantian 1 jalur. Supaya yang mau pulang kerja bisa cari alternatif lain jika memang masih kendala.,,,,Pelayanan
Fri Aug 25 12:27:00 +0000 2023,@CommuterLine @yourepetrichor Sdh 2 hari ini kereta arah bekasi/cikarang jadwalnya berantakan...penumpang penuh padat dan datang lama...kenapa ya @CommuterLine,,,,Kepadatan
Fri Sep 27 11:25:45 +0000 2024,@CommuterLine min bsk tolong keluarin aja orang yang masi makan yg aromanya nyengat pls. Bikin bau dalem KRL,,,,Kebersihan
Tue Nov 19 15:59:21 +0000 2024,@CommuterLine overheard td ada petugas yg bilang krn abis ada kejadian nyolong kabel bener ga min? hukum aja kalo bener mah. udh nyusahin banyak bgt org. parah kacau,,,,Keamanan
Mon May 05 15:21:40 +0000 2025,@CommuterLine Seriusan ini perihal stasiun serpong bau Sampah gak ada solusi/tindakan apapun ? Bau banget tiap di stasiun serpong jauh dri kata sehat,,,,Kebersihan
Thu Dec 18 10:59:31 +0000 2025,@CommuterLine Min Line Cikarang masoh gangguan ga? ini penuh bgt arah Cikarang numpuk di Manggrai,,,,Kepadatan
Mon Jan 02 03:22:17 +0000 2023,@CommuterLine ini kenapa ya. Jadwal kereta jadi ngaret banget. Padahal udah biasa tau jadwal keretanya malah jadi lama. Mana udah lama bikin penumpang makin numpuk. Jdi kereta penuh. Ada rencana naikin tarif kalo msih kyak begini sama aja. Ga ada gunany,,,,Pelayanan
Fri Dec 27 14:51:48 +0000 2024,@CommuterLine @KAI121 Dari St Juanda ke St Depok 2 jam lebih berdiri seluruh petugas KAI tidak informatif memberitahukan gangguan yang terjadi mulai dari Masinis Security dll ternyata ada gangguan LAA (Listrik Aliran Atas) di Lenteng Agung kompensansi harusnya gratis tap out https://t.co/1AvalDXYri,,,,Pelayanan
Fri May 23 00:47:10 +0000 2025,@CommuterLine Min mau ngadu: Urinoir di st. Cikoya bau banget tiap hari! Gak ada kamper/pewangi urinoirnya. Sayang banget padahal toilet bagus. Inget kata pak Jonan toilet adalah cerminan segala hal. Ganti ajalah kepala stasiunya kalo urus toilet aja gak becus.,,,,Kebersihan
Wed Jun 18 13:23:37 +0000 2025,@CommuterLine Min kalau ada case kaya gini tolong dikasih estimasinya juga biar kita kita ini penumpang juga bisa pake transportasi lain. Udah mah pepes berdiri pegel bgt‍,,,,Pelayanan
Wed Feb 26 04:02:34 +0000 2025,@CommuterLine 11.00 Jam segini loh kereta sampai full banget dari arah cikarang padahal bukan jam sibuk Nunggu lama banget di stasiun tambun!! Ada kali 6/7 kereta arah ke cikarang dan hanya 1 ke manggarai gmn gk full padat!! ‍️‍️‍️ https://t.co/pB9ClxYRxz,,,,Kepadatan
Fri Dec 27 00:48:31 +0000 2024,@CommuterLine min krl dari rangkas yg jam 7.25 sampe parung bau gas.. Tolong di cek.. Apa freon ac? Di gerbong cewek paling belakang,,,,Keamanan
Mon Dec 01 00:57:04 +0000 2025,@CommuterLine kapan sih greenline ontime keberangkatan prp-thb aja ngaret biasa 6.38 jadi 6.45 sampai di thb juga ngaret stengah jam biasa 7.30 dah sampe thb ini jdi jam 7.56. TOLOL,,,,Keterlambatan
Fri Mar 03 00:21:56 +0000 2023,@CommuterLine kata saya hari ini KRL kacau bgt si pak. Delay nya ga nanggung nanggung pondok cina Manggarai 60 menit lebih. Mana ga ada pemberitahuan.,,,,Keterlambatan
Sun Dec 22 10:19:25 +0000 2024,@CommuterLine kalo emg kalian tuh keretanya telat berangkat bilang jgn cm menunggu waktu gatau krn apa gitu lho ini bisa2nya kereta di stasiun bogor jam sgini cm ada 1 kereta pdhl jelas daerah wisata rame bgt,,,,Keterlambatan
Thu Oct 09 00:21:17 +0000 2025,@CommuterLine kayaknya jadwal kedatangan kereta duri tangerang di stasiun grogol jangan dibarengi min terutama pas jam pergi kerja gini numpuk pada mau keluar,,,,Kepadatan
Tue Jul 25 12:08:10 +0000 2023,@CommuterLine gila stasiun Sudirman jalur 1 dan 2 padat merayap di jam sibuk. Ini ada apa sih min?,,,,Kepadatan
Fri Dec 12 13:37:40 +0000 2025,@CommuterLine BALES MENTION GUA KERETA LU TELAT 26 MENIT WOYYYYY DI ST SENEN SIALAN LU GA AMANAH https://t.co/7x7cfur0Df,,,,Keterlambatan
Wed Jun 05 00:08:24 +0000 2024,@CommuterLine udah aman min tp grgr keretanya ngaret bgt INI AKU KEJEPIT BGT BENTAR LG JADI CC GEPREK MIN https://t.co/jZQWIaNzoI,,,,Kepadatan
Wed Aug 14 02:52:59 +0000 2024,@CommuterLine @KAI121 petugas bukanya memberitahukan kenapa terjadi keterlambatan malah ngobrol kereta dhoho sudah terlambat 20 menit. Mbok ya penumpang itu dikasih tau. Sudah gk da kompensasi pelayanan kek asal an aja https://t.co/22jpSMxHQW,,,,Pelayanan
Fri Dec 15 01:16:58 +0000 2023,@CommuterLine eh gila ya kereta duri cikarang lama banget berhentinya td nya buru buru malah jd telat! Gila lu ah,,,,Keterlambatan
Thu Oct 19 02:57:49 +0000 2023,@CommuterLine hari ini 19okt krl cisauk - tnh abg 8.05 tdk ada dan numpuk di 8.15. Didalam krl parah bgt ga bisa gerak samsek. Baju basah keringat,,,,Kepadatan
Tue Dec 05 14:06:19 +0000 2023,@CommuterLine @KAI121 Baik kak terima kasih infonya. Mohon untuk diperbaiki ya terkait jadwalnya pemberangkatan kereta kalo misal ada kendala atau telat supaya ga numpuk kaya tadi pagi terima kasih,,,,Pelayanan
