created_at,full_text,label
Sat Feb 14 01:57:11 +0000 2026,@CommuterLine lu bisa ga si gausah beranti2 lama gini najis lama2 kebiasaan bgt tiap berenti di jatinegara. Udh 15 menit lebih jing ?????? Gue udh telat bgt sat https://t.co/0AyL5AXef0,Keterlambatan
Mon Feb 23 01:05:50 +0000 2026,@CommuterLine mau tanya dong alesan akses nya dipindah kaya gini tuh biar apa? baca diatas biar meningkatkan kenyamanan . Menurut saya SAMA SEKALI TIDAK MEMBUAT NYAMAN PENGGUNA. Hari ini telat 5 menit gara-gara mau naik ke peron aja aksesnya ribet dan lama bgt.,Pelayanan
Thu Feb 12 13:11:27 +0000 2026,@CommuterLine malam. Saya di st Cikini kereta ke St Kota kok lama sekali ya. Kosong sejak jam 19.35. Sampai 20.10 kendpa intervalnya cukup jauh? Apakah ada gangguan?,Keterlambatan
Sat Feb 14 02:24:00 +0000 2026,@CommuterLine woy brengsek kalo gangguan tuh kasih pengumuman lu kerja belajar komunikasi ngga sih? hal sepele gini malah bikin banyak orang telat kerja anjing,Pelayanan
Tue Mar 03 22:55:34 +0000 2026,@CommuterLine Min gangguan nih stuck di st. jatner gw udh telat,Keterlambatan
Sat Mar 14 10:19:43 +0000 2026,@CommuterLine telat,Keterlambatan
Wed Feb 04 02:20:47 +0000 2026,@CommuterLine kesel bgt jadi telat sejam lebih gara gara pintu krl ngga bs ketutup pegel weyy,Keterlambatan
Fri Feb 13 10:34:55 +0000 2026,@CommuterLine min ini kenapa KA 6054 berhenti lama banget mau masuk angke?,Keterlambatan
Sat Mar 14 03:55:58 +0000 2026,@CommuterLine @yourmouth23 Tinggal jawab aja min ada gangguan atau ngga?! Kita nungguin lama banget nih karena di Goolge Maps keterangannya Delay,Keterlambatan
Sat Feb 14 02:21:53 +0000 2026,@CommuterLine sudirman manggarai ada apa?? Kok berhentinya lama??,Keterlambatan
Wed Mar 25 22:59:17 +0000 2026,@CommuterLine 5014 jam 5.58 telat kembali? Setiap hari telat https://t.co/GH7XVskNOu,Keterlambatan
Tue Mar 03 22:56:39 +0000 2026,@CommuterLine halo min ini ada gangguan kah di jalur manggarai-sudirman? soalnya kereta lumayan lama tertahan di st jatinegara,Keterlambatan
Tue Feb 24 00:44:14 +0000 2026,@CommuterLine ini cikarang - kapung bandan via pse yang harusnya dari tambun 07.45 telat lagi kah bre? Kenapa telatnya bre?,Keterlambatan
Fri Feb 20 00:29:45 +0000 2026,@CommuterLine Tujuan Bekasi/Cikarang via manggarai terlalu lama tunggu di sts Manggarai sekitar antara jam 6 sd 8 pagi.. Tolong perbaiki dan perhatikan juga utk yg KRL. Kami sudah sering terlambat masuk kerja. TOLONG DIPERHATIKAN DAN PERBAIKI !!!,Keterlambatan
Tue Feb 17 23:40:19 +0000 2026,@CommuterLine skrg krl bekasi angke yang biasa 6.34 di peron 7 jd ngaret terus ya min?,Keterlambatan
Fri Mar 13 00:56:54 +0000 2026,@CommuterLine @rivamnster Oh ini jadwal ngaret semua pas rush hour ini karena krl harus ngalah sama KAJJ mudik kan? Karyawan lu semua titipan ye gabisa kerja benerin sistem dan jadwal biar ga bentrok aja dari dulu ga bisa. Namanya apa? Iya tolol. @CommuterLine,Keterlambatan
Wed Mar 11 10:00:13 +0000 2026,@CommuterLine boleh bantu ada yg pingsan di krl khusus perempuan (kepala kereta menuju bogor) saat ini tertahan di univ pancasila,Keamanan
Tue Mar 17 14:21:25 +0000 2026,@CommuterLine asli delay nya parah bgt jadi telat masuk kerjaa.. buat apa ada aplikasi kalo berangkat dan tiba nya ga sesuai.. mana ga ada kompensasi..,Keterlambatan
Mon Mar 09 00:28:40 +0000 2026,@CommuterLine @adeeenduh Uda ny dateng telat ac panasny parah bgt. Gerbong 4 brangkat dr cisauk 7.28,Keterlambatan
Mon Mar 02 09:58:24 +0000 2026,@CommuterLine min KA 6051 ini kenapa ya tiap hari telat mulu? percuma selama ramadhan pulang jam set 5 kalo naik keretanya juga tetep di jam 5 min,Keterlambatan
Tue Mar 17 14:26:32 +0000 2026,@CommuterLine delay nyaa parah sampe 20menitt jd telat masuk kerjaa.. asliii parahh bgtt,Keterlambatan
Fri Feb 20 00:18:59 +0000 2026,@CommuterLine Kereta tertahan masuk manggarai. Kemarin masuk manggarai juga lama. Di jam sibuk pula.,Keterlambatan
Mon Feb 23 01:09:57 +0000 2026,@CommuterLine TOLOL LU TOLOL KERETA KETAHAN LAMA BGT DI TANAH ABANG UDAH TELAT ANJIR KENAPA SIH?,Keterlambatan
Thu Feb 19 14:14:40 +0000 2026,@CommuterLine demi Allah Line Bekasi krlnya slalu ngalah sama jarak jauhh!!!! Jd bikin ngaret parah @KAI121 pls tlongg buat rel beda buat kereta jarak jauh. Ini udh susah dpt duduk masih aja nunggu lama krn jalurnya ganti2an,Keterlambatan
Sat Feb 14 02:11:54 +0000 2026,@CommuterLine kocak delay lama bner,Keterlambatan
Mon Mar 02 00:17:50 +0000 2026,@CommuterLine Min update info gangguan Cilebut doong mau screenshot buat alasan telat ke kantor niiih,Keterlambatan
Mon Feb 23 23:11:01 +0000 2026,@CommuterLine hallo kai saya hari senin mau naik kereta tp delay sampe 15 menut alhasil saya telat :). Semoga keret distasiun kramat jam set7 always tepat waktu yah,Keterlambatan
Thu Mar 26 00:36:49 +0000 2026,@CommuterLine Min greenline ada masalah? Ini telat keretanya. Mohon di info jika ada kendala. Lalu dimana saya bisa melihat jadwal kereta? Websitenya tidak bisa. Terima kasih.,Pelayanan
Thu Mar 05 01:14:14 +0000 2026,@CommuterLine KA 6015 hari ini ketahan PSE 10 menit lebih baru jalan 8.05 nyampe KPB 8.15 min telat mulu @CommuterLine,Keterlambatan
Wed Feb 25 01:08:39 +0000 2026,@CommuterLine Mau smp kapannn krl Bogor - Jakarta Kota telat mulu masuk Juanda? brgkt on time 6.57 dari Cilebut smp Juanda 7.20. Molor 16 mnt dari jdwl di app. Gar2 kthn mulu di Manggarai Gambir. Klau emg jdwalnya sllu jam segitu update aja deh min. Ngga ush info jam 07.04 nyampe Juanda https://t.co/QTXJvVX7Ca,Keterlambatan
Wed Feb 11 04:46:50 +0000 2026,@CommuterLine keretanya yang terlambat 15mnt atau absen saya yang terlambat 15mnt? karena kereta telat 9mnt di stasiun saya naik lalu terlmbt di tujuan akhir krn akumulasi naik trn pnp yang jd penyebab ketinggalan kereta di transit akhirnya ikut kereta berikutnya. sy jd terlmbt absen 17mnt,Keterlambatan
Mon Mar 02 23:41:24 +0000 2026,@CommuterLine kak tolonggf banget kak jadwal ke Duri dari Tanahabang jam 6.16 jangan ngaret terus kak saya ngga dapet KRL 6.25 ke Tangerang terus. Telat kok setiap hari? Ini mah emang ngga niat jadwalin di 6.16 ganti aja jadwalnya drpd ngga sesuai terus,Keterlambatan
Fri Mar 27 00:01:09 +0000 2026,@CommuterLine bisa ga sih? kalau telat tuh sewajarnya jadwal kampung bandan via pse gak pernah bener jadwalnya,Keterlambatan
Thu Feb 19 23:28:47 +0000 2026,@CommuterLine woiii gila ya nunggu giliran masuk st manggarai telat telat anak org.,Keterlambatan
Wed Mar 11 09:46:43 +0000 2026,@CommuterLine hadeuhh lama bgt jadi telat ini,Keterlambatan
Wed Feb 25 23:29:08 +0000 2026,@CommuterLine @number0ones Sejak st. Jatake aktif jadi sering telat sampe Tanah Abang. Padahal jadwal udah dicepetin tp kok malah lebih lama sampe Tanah Abang? Padahal harusnya tau waktu 1 menit aja berharga banget buat pengguna KRL,Keterlambatan
Tue Mar 03 23:53:53 +0000 2026,@CommuterLine @KAI121 KETINGGALAN KERETA KE NAMBO. Tolong diinfoin dong kalau CL pagi ini telat biasanya sampai manggarai 06.17 dari kranji dan masih ke kejar CL ke Nambo 06.34 dari manggarai eh malah molor nyampe manggarainya!! Mana sejam sekali kereta ke nambo tuh!!,Keterlambatan
Wed Mar 11 02:48:45 +0000 2026,@CommuterLine kebiasaan bgt nahan lama lama masuk manggarai tuh kenapa si? Telat lagi aja gue udah berangkat paling pagi pun telat,Keterlambatan
Mon Mar 09 23:14:11 +0000 2026,@CommuterLine woi KAI mau sampe kapan lu duluin kereta barang di jam rush hourss?!! Apa si barang yang lu bawa sampe harus bgt pagi pagiii!! Delay ini greenline bukannya bebenah malah ngulang lagu lama kaset kusut,Keterlambatan
Mon Mar 02 00:16:52 +0000 2026,@CommuterLine mohon info kenapa kereta bekasi-kp bandan via pasar senen keberangkatan 6.03 sekarang ini sering tertahan dan sering terlambat untuk sampai hampir 1 5 jam untuk sampai ke stasiun angke? terima kasih,Keterlambatan
Thu Feb 12 00:24:33 +0000 2026,@CommuterLine @koshisenpaii Pantesan lama bgt anjir gue jadi telat,Keterlambatan
Fri Feb 27 01:03:09 +0000 2026,@CommuterLine mana ini kereta Kampungbandan via Pasar Senen baru dateng 08:00 telat 11 menit. Ketiduran atau gimana masinisnya? Jadwal gak pernah jelas telat mulu https://t.co/MPDkj3qhqW,Keterlambatan
Fri Feb 13 10:33:08 +0000 2026,@CommuterLine min ini kenapa KA 6054 lama banget mau masuk angke?,Keterlambatan
Wed Mar 11 09:53:26 +0000 2026,@CommuterLine Sudah lama sekali tertahan di Stasiun UI perjalanan Citayam -Bojonggede infonya berlangsung normal tp kok ini CL saya tertahan sangat lama??,Keterlambatan
Thu Feb 26 00:50:31 +0000 2026,@CommuterLine gais kerjaannya telat mulu gais kalo pagi. Cikarang pse harusnya 7.31 di metland ini blm ada sampe sekrang,Keterlambatan
Mon Mar 09 00:25:26 +0000 2026,@CommuterLine KA 1641 terlambat 10 menit. Kondisi stasiun Cisauk saat ini 06.48 https://t.co/HRGx1XHkoT,Keterlambatan
Tue Feb 24 13:22:58 +0000 2026,@CommuterLine Telat min sekarang saya udah sampe Las Vegas,Keterlambatan
Wed Jan 28 09:41:53 +0000 2026,@CommuterLine @CommuterLine coba boleh di cek stasiun Parung Panjang ada kebocoran di tangga yang saya rasa tidak pernah di perbaiki setiap hujan hanya di tampung pakai ember dan membuat akses tangga kotor dan licin mengingat akses nya hanya tangga dan lift tidak ada eskalator,Keamanan
Sun Feb 15 23:44:59 +0000 2026,@CommuterLine Buang aja itu contact center sampah kalo ga ada gunanya. Ngapain complain kalo ga pernah didengar. Mau duit ga mau kasih layanan.,Pelayanan
Fri Mar 06 12:53:45 +0000 2026,@CommuterLine commuter line rute surabaya gubeng - kediri dan sebaliknya. bbrp kali ada anak kecoa di gerbongnya,Kebersihan
Wed Jan 07 11:47:52 +0000 2026,@CommuterLine ini ibu2 bawa apaan ya katanya es batu mana jadi becek bau amis deh segala ditutupin pake kaki pdhl air kmn2 https://t.co/TOPKnUWWVc,Kebersihan
Fri Jan 09 11:55:22 +0000 2026,@CommuterLine hallo mau kasih saran nih tolong dong tingkatin kebersihan toilet di stasiun manapun. jujur ini salah satu fasilitas yang di butuhkan bgt sm penumpang. kalau kotor tuh kesan nya males baget untuk digunakan. padahal toilet baru dan masih bagus. sayang klo gk dijaga https://t.co/2DqvC6KmnV,Kebersihan
Tue Jan 13 02:57:45 +0000 2026,@CommuterLine min tolong dibenerin lah toilet pria st jkt kota masa lobang selokannya bolong gede bgt abjir jdi bau bgt udh gitu klosetnya susah bgt diflush gk turun2 bikin panik bgt,Kebersihan
Tue Jan 27 00:15:58 +0000 2026,@CommuterLine Hari ini kejadian lagi. Gua udah di stasiun dari jam 6.45 tapi gak ada satu pun kereta kp.bandan via pse yg lewat di st. Klender baru. Yg jadi pertanyaan gua kenapa kereta tujuan kesana itu cuma diitung jari alias sedikit bgt sialan?!!!! Sampah bgt!,Keterlambatan
Sun Feb 08 11:40:01 +0000 2026,@CommuterLine min tadi sy ke toilet stasiun Gondangdia jorok bgttt https://t.co/PiloEjIzDU,Kebersihan
Thu Jan 22 12:57:23 +0000 2026,@CommuterLine @annisanovadiana Mgkn kata KAI lu butuh gua kok sedikit becek sedikit bocor ga ngaruh lah ya....,Kebersihan
Wed Mar 11 01:44:23 +0000 2026,@CommuterLine @CommuterLine DETAIL UDAH DITULIS SEBELUMNYA. GA BACA? Tuh pintu inka sampah ini rusak mulu sampe dibongkar di perjalanan. Kalian ga bisa maintain atau gimana? Complain lah ke vendor inka karena kalian user inka. Harus pelanggan yang complain? https://t.co/lamoCSBmv7,Pelayanan
Wed Mar 11 10:54:00 +0000 2026,@CommuterLine Juanda kaga ada kereta ini sampah,Keterlambatan
Tue Jan 06 23:26:52 +0000 2026,@CommuterLine gangguan terus sampah ini kereta di pasar minggu kapan mau berangkat!?,Keterlambatan
Thu Jan 29 05:59:21 +0000 2026,@CommuterLine Kalo saya perhatikan masyarakat msh blm faham soal buang sampah sesuai dgn jenisnya tempat untuk membuang sampah kertas kaca organik dsb sdh di pisah tapi tetap aja semua sampah di buang dlm satu tempat masyarakatnya ga mau repot milih milih sesuai jenisnya,Kebersihan
Fri Feb 06 12:45:14 +0000 2026,@CommuterLine mushola st sudirman... duuhhh bau banget.. entah sudah brapa bulan ini sajadah gak di cuci. https://t.co/PzeNXlrHtl,Kebersihan
Sun Mar 01 16:54:45 +0000 2026,@CommuterLine andai penumpang bisa kena tilang kalo ada yang buang sampah sembarangan.,Kebersihan
Tue Mar 10 10:06:39 +0000 2026,@CommuterLine @kumifigo tapi knp gaada satpam yg datengin? knp kakak itu malah di suruh turun di stasiun selanjutnya bukan si pelaku? sanksi apasih yg lo maksud tuh? kl iya tempelin mukanya tiap gerbong. nah itu baru sanksiii,Keamanan
Wed Feb 18 08:40:15 +0000 2026,@CommuterLine Posisinya di area stasiun atas min bukan di rangkaian kereta ya.. pelaku berani karena pengawasan petugas lengah.. lagi sibuk sama eskalator rusak.. kejadian sekitar pukul 15.10-15.17 di area tap gate keluar stasiun Bekasi,Keamanan
Fri Feb 06 00:00:12 +0000 2026,@CommuterLine peraturan dilarang buang ludah sembarangan kayaknya perlu deh. Baik buang ke rel / bahkan di st. Duri ada yg buang ludah di jalanan peron. Berlaku u/pengguna mau pun petugas. Udah sering ngepas nemuin pelaku soalnya. terima kasih,Kebersihan
Tue Mar 17 00:43:44 +0000 2026,@CommuterLine saran Min kalau ada kasus pelecehan muka pelakunya di tempel di tiap stasiun buat warning penumpang lain. Tadi pagi di kereta jurusan bogor-jakarta kota ada kasus pelecehan lagi pelaku gamau ngaku dan malah santai aja kaya gada apa2.. korban udah trauma &amp; nangis.,Keamanan
Fri Feb 27 14:09:17 +0000 2026,@CommuterLine Kacau kasus dilecehin malah disuruh viralin,Keamanan
Tue Mar 03 00:50:00 +0000 2026,@CommuterLine TOLONG SERING2 HIMBAU UNTUK PELAKU KEJAHATAN SEXUAL! fuck gue kena pagi ini. awalnya sentuh elus punggung gue gue hiraukan krn berfikir kl itu cmn pergerakan krn penuhnya kereta. dn pas dia di smping gue tangannya di bawah dn sentuh paha gue pake jarinya. - https://t.co/CzOKvunsYt,Keamanan
Wed Feb 11 04:04:35 +0000 2026,@CommuterLine Bisa pasang foto pelaku di stasiun nya gak min agar wajahnya dikenali,Keamanan
Tue Jan 13 02:57:45 +0000 2026,@CommuterLine min tolong dibenerin lah toilet pria st jkt kota masa lobang selokannya bolong gede bgt abjir jdi bau bgt udh gitu klosetnya susah bgt diflush gk turun2 bikin panik bgt,Kebersihan
Sun Feb 01 05:09:51 +0000 2026,@CommuterLine Selamat siang tolong di benahi di Stasiun Pondok Ranji yg baru toilet Pria. Lalu Lift arah Paron 2 mati. Lalu tangga besi di pintu masuk sebelum naik ke eskalator sudah goyang2. Pintu masuk di arah belakang yg jalannya bagus dari Bintaro. Terima kasih https://t.co/cvCZ8G26Zq,Pelayanan
Wed Feb 04 01:43:20 +0000 2026,@CommuterLine gimane mau semangat positif kalo naik kereta INKA lo yg busuk! bikin rusak jadwal kereta gblk!!,Pelayanan
Fri Feb 06 10:17:09 +0000 2026,@CommuterLine halo kak hari ini di Stasiun Tugu ada bapak anaknya balita &amp; IBUNYA masuk ke toilet cowo bener2 masuk smp ke dalem bahkan di depan urinoir2 yg pengen kencing pada ga jadi krn ada ibu2 tadi. Tolong utk dikondusifkan &amp; dipertegas lg krn ganggu kenyamanan. Thx,Pelayanan
Wed Mar 11 11:52:17 +0000 2026,@CommuterLine @saidaqil pak yai pak komut tlg di cek ini operasional CL payah banget rush hour org berbuka ketahan gangguan kbykn announcement ucapan selamat berbuka doang tapi action kalah sama petugas mushola pinggir jalan,Pelayanan
Thu Jan 08 12:28:47 +0000 2026,@CommuterLine #5148B 19.28 masih di Tambun..sial sial busuk jadwalnya mau pagi malam,Pelayanan
Mon Mar 02 00:17:31 +0000 2026,@CommuterLine @KAI121 Selamat Pagi Ka. Tidak berfungsi toilet pria Stasiun Grogol. Terimakasih. https://t.co/OdgQcTvVsm,Pelayanan
Tue Mar 10 23:32:23 +0000 2026,@CommuterLine Nih kereta harusnya berangkat 6.18 tapi baru berangkat 6.26. Kasih terus rangkaian ke line lain sampai headway 1 menit gerbong kosong melompong. Nanti kalo rugi salahin lagi penumpang yg udah kaya pepes tiap hari.,Pelayanan
Tue Feb 24 01:21:11 +0000 2026,@CommuterLine greenline tuh kacau banget deh udah keretanya sering banget telat bukan cuma telat 5 menit TAPI 20 MENIT Rangkaian cuma 10 kereta SELALU PENUH. Ga nyaman banget tapi cuma ini transportasi yang bisa jangkau Jakarta cepet. Tolong perbaikannya segera dong????,Kepadatan
Wed Mar 11 00:17:19 +0000 2026,@CommuterLine Coba laporkan berapa menit keterlambatan 1633D 1635B 1637D di jam 6an. Not interested in why. Udah pasti karena gerbong terlalu penuh ga jalan².,Kepadatan
Wed Mar 04 14:41:31 +0000 2026,@CommuterLine cek rangkaian crrc min barusan baru turun di telaga murni arah cikarang pintu kanan beberapa kereta ga kebuka,Pelayanan
Tue Jan 13 11:43:29 +0000 2026,@CommuterLine tlg dong kereta arah bogor gerbong 7 ada yg muntah nih https://t.co/G7RBMGqtED,Kebersihan
Tue Feb 24 09:27:36 +0000 2026,@CommuterLine min itu jadwal kereta keberangkatan St. Manggarai / St. Jakarta Kota dari St. Bogor dengan rentang waktu 14.30 - 15.00 jangan sekosong itu atuh. udah kereta tersedianya lama baru jalan jam 15.06 dari Bogor dikasih 8 rangkaian pula jadi pepes min . https://t.co/fWDlUaqKCm,Kepadatan
Wed Jan 28 04:50:41 +0000 2026,@CommuterLine Minimal nambahhhhh gerbong atau memeprcepat interval kedatangan keretaaaa duluuuuu kereta 10 gerbong jaraknya 10-13 kadang 15 menittt udah fulll mentok jadi pepess ehhh nambahh stasiun lagi,Kepadatan
Mon Feb 09 05:54:18 +0000 2026,@CommuterLine @eqrzq Tambahin min gerbongnya di pagi ama sore ajaa deh.... udah kayak pepes kami didalam kereta. Greenline ya minnnn... nunggu kereta selanjutnya juga bukan opsi min...,Kepadatan
Wed Mar 11 10:57:24 +0000 2026,@CommuterLine gerbong padet ini ketahan di pasming dari tadi buswttt,Kepadatan
Wed Mar 11 11:43:09 +0000 2026,@CommuterLine kereta K1 1 89 94 gerbong 12 volume speaker terlalu keras/nyaring menyakitkan telinga. mohon diatur kembali,Pelayanan
Tue Feb 10 00:59:11 +0000 2026,@CommuterLine Banyakin lg kereta Rangkas-Tn Abang. Udh mau mati di dlm gerbong kyk skrg,Kepadatan
Tue Jan 27 23:58:11 +0000 2026,@CommuterLine greenline makin gak manusiawi skrg udah mah gerbongnya gak sebanyak redline manusianya makin banyak eh telat mulu... Jadi blm nyamoe kantor pun badan udah capek dan sakit semua. haaddeehhh,Kepadatan
Wed Feb 04 01:23:31 +0000 2026,@CommuterLine Tapi sampai kapan min??? Ini udah 2 minggu penuh loh kalian juga gak mikir itu di dalam gerbong yang desek desekan sampe habis nafas juga manusia? Tolong lah kalau gak bisa mengatasi hal tersebut paling enggak tambah jadi 12 gerbong agar meminimalisir beberapa persen kepadatan,Kepadatan
Thu Jan 22 13:46:03 +0000 2026,@CommuterLine lagi dan lagi kan... begini aja teros smp ada korbannya lagi. Dibilangin greenline itu butuh KRL 12 rangkaian bukan 10 rangkaian lagi. Bapak Bobby Rasyidin dirut @KAI121 tolong dengarkan keluh kesah kami sebagai warga greenline,Kepadatan
Mon Mar 02 09:25:52 +0000 2026,@CommuterLine Dear Admin tolong di setiap gerbong ditambahkan tiang dan pegangan lebih banyak. Tidak hanya yg menghadap kursi saja tapi yg membujur dari arah jendela ke jendela jg. Supaya yg berdiri di tengah barisan bisa tetap berpegangan dan tidak oleng ke sana kemari. https://t.co/71odwwFBlB,Pelayanan
Wed Feb 25 01:01:59 +0000 2026,@CommuterLine Tolong banget ditambahin gerbong atau minimal banyakin kereta dari serpong deh min. Ini udah parah banget. Tadi aja saya udah berdiri miring 45° saking penuhnya dan depan saya kursi! Normalnya isi kereta itu 3 baris orang ini 6 baris orang udah gak masuk akal min,Kepadatan
Tue Mar 10 06:52:05 +0000 2026,@CommuterLine perbanyak sekurity nya min. di kasih tulisan di dalam gerbong nya supaya ga terjadi atau setidaknya mengurangi kejadian trsbt.,Keamanan
Thu Mar 05 13:10:48 +0000 2026,@CommuterLine kok bisa2nya gerbong cewe diisi bbrp bapa2 ya? jelas2 ada petugas di gerbong yg sama tp diem aja,Keamanan
Mon Feb 09 00:45:17 +0000 2026,@CommuterLine ni semua line kenapa ya tiap hari senin telat semua gila aja min. Kereta 1657 harusnya dari Tenjo 07.32 nyampenya 07.40. Belum lagi rangkaian belum di panjangin sampai 12 rangkaian karena ada penambahan stasiun Jatake. Tolong banget di pikir dong solusinya,Keterlambatan
Wed Jan 28 02:57:07 +0000 2026,@CommuterLine Stasiun di tambah armdanya ? Liatlaj setiap hari jutaan org2 berdesak2an hnya agar terbawa gerbongnya namun yg di tambah malah stasiunnya.. huuu,Kepadatan
Fri Jan 09 00:04:37 +0000 2026,@CommuterLine Sampai saya turun di junda ga ada perubahan itu dalam gerbong isinya orang2 pada ngipas2 ngelap keringat pake kipas portable duh malu banget kereta baru kaya gini,Pelayanan
Wed Jan 28 10:44:39 +0000 2026,@CommuterLine tolong beri penjelasan keterlambatan kereta 1752D hari ini peron jlr 5-6 tanah abang penuh cenderung membahayakan. G ada rencana penambahan frekuensi dan panjang rangkaian pada jalur rangkasbitung???,Kepadatan
Wed Mar 11 00:23:27 +0000 2026,@CommuterLine min boleh request tolong brown line jgn lagi ada 8 gerbong.. sumpahh penuh bgt udah ga pas 10 aja udah penuh ini pake ada 8 di jam kerja lagi,Kepadatan
Tue Feb 24 03:17:18 +0000 2026,@CommuterLine Min tolong dong CL 1185 pemberangkatan DP dikembalikan ke rangkaian 10 Kereta syukur-syukur jadi 12 Kereta. Udah kaya pepes setiap hari dikasih 8 Kereta terus. Yang atur rangkaian coba suruh ikut naik deh biar tau rasa,Kepadatan
Mon Jan 26 03:30:49 +0000 2026,@CommuterLine Allright min thx tadi kondisinya memang pada kedorong di bagian gerbong wanita depan ketika ngerem mendadak. Sy bantu tambahkan spesifikasi kereta untuk pengaduannya mbk @NunyDamayanti sebelumnya,Keamanan
Thu Feb 05 01:01:17 +0000 2026,@CommuterLine kalo udah diplan untuk buka stasiun baru di green line harusnya bukannya udah diplan ya untuk headway nya jg lebih cepet? atau gerbong ditambahin? green line ini gapernah dievaluasi apa gmn sih makin hari makin bobrok,Pelayanan
Wed Mar 04 10:10:31 +0000 2026,@CommuterLine Min tolong dong kereta Tangerang - Duri &amp; Duri - Tangerang kalo lagi rush hour jangan cuma 8 gerbong.,Kepadatan
Mon Jan 19 23:05:53 +0000 2026,@CommuterLine min krl bgr jkt berangkat dr cilebut 5:56 (10 rangkaian) Gerbong nomor 2 dr depan PANAS BGT GILEEEEE padahal ini hujan loh AC nya ga berasa samsek cuma ada kipas. Tolong dong ini manusia rame bgtt dan pengap,Pelayanan
Mon Feb 09 22:44:14 +0000 2026,@CommuterLine kenapa kereta Jakarta kota 8 rangkaian di jadwalkan setelah manggarai 12 rangkaian ya? Pertimbangannya apa? Jurusan manggarai lengang sekali dan Jakarta kota padat. Padahal harus menampung penumpang transit juga nanti. Kenapa bkn jurusan manggarai yg 8 rangkaian? https://t.co/mSTk4Whg6X,Kepadatan
Wed Feb 25 01:05:10 +0000 2026,@CommuterLine @hobarighthere Perlu ada yang meninggal karena desek desekan dulu kah min biar ditambahin gerbong????????,Kepadatan
Wed Feb 04 00:50:01 +0000 2026,@CommuterLine dah dibilang yang dibutuhin itu nambah kereta pagi karena gerbong terasa lebih sesak dibanding sore. Tapi karena ga ada yang share foto dalam gerbong dibanding foto peron tanah abang pas penuh nunggu kalian jadinya pencitraan nambah jadwal sore @CurhatKRL,Kepadatan
Tue Jan 13 01:01:22 +0000 2026,@CommuterLine halo ini kenapa ya saya sering bgt dapet gerbong krl Bogor Line yg suara speakernya kecil bgt dan bisa dibilang ga kedengeran sama skali? Gaada maintenance kah?,Pelayanan
Tue Feb 10 00:39:37 +0000 2026,@CommuterLine oi ini serius kereta tujuan tn abang dr cisauk td jalan 7.27 trs baru ada tujuan tn abang lg 7.46. Jeda 20 menit mau numpuk kaya apa itu di dalem gerbong?? Yg jeda 10 menit aja numpuk poll loh #KRLgreenline,Kepadatan
Thu Mar 12 07:57:50 +0000 2026,@CommuterLine minn ini ac KRL green line emg dimatiin kah? Engap bgt rasanya. Atau emg gerbong 2 ini aja ya yg mati??,Pelayanan
Wed Feb 04 01:34:44 +0000 2026,@CommuterLine kereta buatan INKA kalian bener bener parah gila ya sampe tuker rangkaian gue di Manggarai karena kereta lo bapuk. Ga layak kereta lo buat ditaro di rush hour telat semua orang berangkat kerja pagi ini @CurhatKRL,Keterlambatan
Fri Jan 09 00:12:35 +0000 2026,@CommuterLine Min bisa ga si rangkaian dari China ataupun inka jangan dipake saat rush hour? Gangguan mulu,Pelayanan
Sun Feb 15 08:17:31 +0000 2026,@CommuterLine min. di kereta arah cikarang yang k1 1 89 153 di gerbong cewe depan dr tanah abang ini bapak2 udh dikasi tau kalo ini gerbang cewe tp sampe mau masuk bekasi dia ga pindah2. ini ga ada petugas sama sekali,Keamanan
Sat Mar 14 07:59:32 +0000 2026,@CommuterLine min kereta brantas 7015a gerbong 1 panas min ac nya tolong di dinginin lagi pls,Pelayanan
Mon Mar 09 01:44:22 +0000 2026,@CommuterLine @stylanienoor Rangkaian 4. Panas. Ada yg sampe buka jendela,Pelayanan
Tue Mar 03 09:52:14 +0000 2026,@CommuterLine aduh min aku nomer KA nya ga engeh tapi keberangkatan dr tnb ke parung panjang gerbong 1 jam 15.59 parah min aku kuyup bgt saking gerahnya,Pelayanan
Wed Feb 25 00:10:56 +0000 2026,@CommuterLine min greenline udah bener bener butuh 12 GERBONG! Interval kereta juga 10 menit sekali ini udah gak masuk akal https://t.co/M1oxROVbuv,Kepadatan
Wed Mar 11 00:29:33 +0000 2026,@CommuterLine Min kenapa sih rangkaian krl tangerang cm 8? Kan penuh sesak banyak yg ga bs naik kenapa bukan ditambah gerbongnya malah dikurangin,Kepadatan
Fri Feb 20 01:14:40 +0000 2026,@CommuterLine coba dong dipikirkan utk jalur greenline ini jam 05.55 dr stat jurangamangu sdh seramai ini. Belum lagi pulangnya. Tlg kl bisa rangkaian ditambah dan jamnya jg ditambah. Ini udh ga manusiawi sih pagi2 energi udh terkuras bgt .. trims https://t.co/lFDdhSJvr9,Kepadatan
Mon Mar 02 12:58:17 +0000 2026,@CommuterLine min laporan untuk jendela rangkaian Jkt-Bogor gerbong 7 rusak tidak bisa di tutup. Kereta masuk St.Depok https://t.co/cLjkdlAsIO,Pelayanan
Mon Jan 12 11:45:53 +0000 2026,@CommuterLine min krl 5140B kereta baru di gerbong paling belakang kenapa panas sekali ya? Indikator suhu di angka 25°. Pengap minn..,Pelayanan
Mon Jan 19 06:49:52 +0000 2026,@CommuterLine jgn lama2 brentinya gerbong padat bisa kebayang tuch,Kepadatan
